close,date,time,datetime
27,11/26/2012,10:13:57,2014-04-30 12:26:55
23,12/18/2012,19:57:19,2014-04-19 01:50:42
24,09/11/2013,14:15:39,2013-06-18 06:04:01
27,02/26/2013,22:35:49,2013-03-14 18:18:18
27,05/03/2014,16:24:16,2013-07-02 12:53:49
23,08/26/2013,12:21:23,2013-11-14 22:50:08
27,11/02/2012,05:03:46,2014-06-23 00:09:06
27,10/30/2012,09:10:19,2014-01-26 04:10:11
24,01/16/2013,22:51:27,2013-09-16 20:29:42
26,01/17/2013,17:37:34,2013-07-08 15:09:43
